Degree,Year,Reef,B,P,n_transects,Region,C_ann,C_warm,mhw_days,lB,lP,lB_c,C,YearF
23,2014,DEDO_NEPTUNO,6263.04664472231,14.425240070254,1,Los Cabos,0.841418349707938,0.766222201630441,145,8.74242203016211,2.6689794549076,-0.855591626512226,0.545274043507657,2014
23,2014,GIORGIO,12675.7637340459,14.6961952911867,4,Los Cabos,0.841418349707938,0.766222201630441,145,9.44744708179567,2.68758863655525,-0.150566574878667,0.545274043507657,2014
23,2014,PALMILLA_SAN_JOSE,3812.77045784675,7.37361511792593,4,Los Cabos,0.841418349707938,0.766222201630441,145,8.24611135816264,1.99790810397268,-1.35190229851169,0.545274043507657,2014
23,2014,SANTA_MARIA,5317.39199460032,8.58014893683589,4,Los Cabos,0.841418349707938,0.766222201630441,145,8.57873823555647,2.14945127195479,-1.01927542111786,0.545274043507657,2014
23,2015,BAJO_CABO_PULMO,36157.2950067692,36.0051359293731,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,10.4956340054793,3.58366159298528,0.897620348804926,0.858227086985919,2015
23,2015,BARRA_PRIMERA,6639.61344541499,9.07381164719058,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,8.8008090247239,2.2053924236085,-0.797204631950432,0.858227086985919,2015
23,2015,BLEDITO,9243.60017219099,18.6828633356233,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,9.13168671777505,2.9276067045456,-0.466326938899282,0.858227086985919,2015
23,2015,CANTIL_MEDIO,5703.70434769103,9.58431942373404,8,Cabo Pulmo,1.26507145381753,1.0791752451087,230,8.6488711282983,2.26012836967142,-0.949142528376033,0.858227086985919,2015
23,2015,CASITAS,11519.4861157462,13.5906223462177,8,Cabo Pulmo,1.26507145381753,1.0791752451087,230,9.35179532524677,2.60938002153819,-0.24621833142756,0.858227086985919,2015
23,2015,ESPERANZA,6890.09797107426,7.70326803481912,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,8.83784058322073,2.04164465892528,-0.760173073453606,0.858227086985919,2015
23,2015,GAVILANES_CABO_PULMO,5000.04342668164,9.91611654010181,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,8.51720187671485,2.29416136683702,-1.08081177995949,0.858227086985919,2015
23,2015,ISLOTE_CABO_PULMO,13571.0072820283,16.3051256194738,6,Cabo Pulmo,1.26507145381753,1.0791752451087,230,9.51569097866868,2.79147951356449,-0.0823226780056512,0.858227086985919,2015
23,2015,LINEA,7219.97803581835,11.3710594470333,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,8.88460718975182,2.43107148258014,-0.71340646692251,0.858227086985919,2015
23,2015,LISAS,10431.2061547171,17.4493199952335,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,9.25255718413872,2.85930067913461,-0.345456472535613,0.858227086985919,2015
23,2015,LOBERA_CABO_PULMO,5405.02659110525,9.2591867839414,8,Cabo Pulmo,1.26507145381753,1.0791752451087,230,8.59508464978466,2.22561622449296,-1.00292900688967,0.858227086985919,2015
23,2015,MORROS_CABO_PULMO,115230.891311777,107.939220933602,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,11.6546931450452,4.68156829957692,2.05667948837087,0.858227086985919,2015
23,2015,NAVAJAS,33670.7355877578,52.6523827077922,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,10.4243843588947,3.96371149316457,0.826370702220398,0.858227086985919,2015
23,2015,PIEDRAS_BOLAS,11471.3977689013,21.9773399997223,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,9.34761206572412,3.09001192253116,-0.250401590950215,0.858227086985919,2015
23,2015,POTANCO,16789.5352737458,28.2036724337191,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,9.72851107093604,3.33945219761119,0.130497414261708,0.858227086985919,2015
23,2015,TACHUELAS,9919.92467853533,16.5873035409365,4,Cabo Pulmo,1.26507145381753,1.0791752451087,230,9.20230060736051,2.80863755578632,-0.395713049313825,0.858227086985919,2015
23,2015,ANEGADA,16495.4761185541,25.9115956367072,5,Los Cabos,1.26507145381753,1.0791752451087,230,9.71084144766285,3.25469057649515,0.112827790988518,0.858227086985919,2015
23,2015,ARCO_SAN_LUCAS,9180.83787026237,15.2456339960596,8,Los Cabos,1.26507145381753,1.0791752451087,230,9.12487375071998,2.72429316672273,-0.473139905954355,0.858227086985919,2015
23,2015,CABEZA_BALLENA_CSL,13496.4174869471,26.0397493035862,4,Los Cabos,1.26507145381753,1.0791752451087,230,9.51017955787207,3.25962418993558,-0.0878340988022668,0.858227086985919,2015
23,2015,CHILENO,8076.63412513168,14.8324079639482,7,Los Cabos,1.26507145381753,1.0791752451087,230,8.99673049605449,2.69681451410517,-0.601283160619847,0.858227086985919,2015
23,2015,DEDO_NEPTUNO,3420.07140759785,6.32502007372013,2,Los Cabos,1.26507145381753,1.0791752451087,230,8.13741670925326,1.84451320831924,-1.46059694742108,0.858227086985919,2015
23,2015,GIORGIO,6942.89351691179,13.7097928776204,4,Los Cabos,1.26507145381753,1.0791752451087,230,8.84547389988092,2.61811038606553,-0.752539756793416,0.858227086985919,2015
23,2015,PALMILLA_SAN_JOSE,4231.33226773565,7.28999411943982,4,Los Cabos,1.26507145381753,1.0791752451087,230,8.35027217936331,1.98650273935904,-1.24774147731102,0.858227086985919,2015
23,2015,SANTA_MARIA,10079.4287553,14.7401255652145,4,Los Cabos,1.26507145381753,1.0791752451087,230,9.2182518689183,2.69057340539617,-0.379761787756031,0.858227086985919,2015
23,2016,BAJO_CABO_PULMO,37280.4571694542,32.7456402072087,7,Cabo Pulmo,1.08990445144989,0.888215082065224,199,10.5262245318535,3.48876982977554,0.92821087517914,0.667266923942441,2016
23,2016,BARRA_PRIMERA,41093.3102726683,62.8394323460479,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,10.623600620148,4.14058278002466,1.02558696347363,0.667266923942441,2016
23,2016,BLEDITO,51595.6521868783,59.8401359307394,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,10.8511926879754,4.09167660523348,1.25317903130103,0.667266923942441,2016
23,2016,CANTILES_CABO_PULMO,12059.507258571,18.9001776263732,13,Cabo Pulmo,1.08990445144989,0.888215082065224,199,9.39760861194823,2.93917132024224,-0.200405044726107,0.667266923942441,2016
23,2016,CANTIL_MEDIO,24674.9011997917,45.0946262569144,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,10.1135418602325,3.80876308767811,0.515528203558207,0.667266923942441,2016
23,2016,CASITAS,49352.3383252177,67.2302799735361,8,Cabo Pulmo,1.08990445144989,0.888215082065224,199,10.8067404262157,4.20812374088602,1.20872676954133,0.667266923942441,2016
23,2016,ESPERANZA,47255.329518626,47.1898161669228,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,10.7633207206061,3.85417811013679,1.16530706393178,0.667266923942441,2016
23,2016,GAVILANES_CABO_PULMO,3649.57686897593,7.87802595646494,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,8.2023665135486,2.06407735934716,-1.39564714312573,0.667266923942441,2016
23,2016,ISLOTE_CABO_PULMO,20796.1087628103,21.4385739872762,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,9.94252116947696,3.0651918222031,0.344507512802631,0.667266923942441,2016
23,2016,LINEA,41703.436505785,49.4467800992687,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,10.638338814602,3.90089694167708,1.0403251579277,0.667266923942441,2016
23,2016,LISAS,94774.6981403153,135.587314688191,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,11.4592577553656,4.90961582163315,1.86124409869131,0.667266923942441,2016
23,2016,LOBERA_CABO_PULMO,10929.7795959584,15.1897367399353,8,Cabo Pulmo,1.08990445144989,0.888215082065224,199,9.29924641591314,2.72061998531433,-0.298767240761189,0.667266923942441,2016
23,2016,MORROS_CABO_PULMO,72469.2206922133,48.2832352258208,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,11.1909172085229,3.8770844036326,1.59290355184852,0.667266923942441,2016
23,2016,NAVAJAS,33731.4562902655,44.5756124427163,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,10.42618610205,3.79718690325586,0.828172445375694,0.667266923942441,2016
23,2016,PIEDRAS_BOLAS,16140.8591412253,31.0109167890268,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,9.68910917096644,3.43433929697804,0.0910955142921033,0.667266923942441,2016
23,2016,POTANCO,20170.1055137897,23.3599781166422,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,9.91195686215865,3.15102422117201,0.313943205484321,0.667266923942441,2016
23,2016,TACHUELAS,22885.6290363322,36.2546185363666,4,Cabo Pulmo,1.08990445144989,0.888215082065224,199,10.0382644395499,3.59056678108475,0.440250782875603,0.667266923942441,2016
23,2016,ANEGADA,5152.47659774005,7.70544113533128,7,Los Cabos,1.08990445144989,0.888215082065224,199,8.54723277083097,2.04192672025859,-1.05078088584336,0.667266923942441,2016
23,2016,ARCO_SAN_LUCAS,11622.4214261733,12.6535747985746,7,Los Cabos,1.08990445144989,0.888215082065224,199,9.36069139304916,2.5379397680244,-0.23732226362517,0.667266923942441,2016
23,2016,CABEZA_BALLENA_CSL,14291.7643041499,15.5108646403575,4,Los Cabos,1.08990445144989,0.888215082065224,199,9.56743872755405,2.74154072291751,-0.0305749291202861,0.667266923942441,2016
23,2016,CHILENO,38754.3669771727,74.3047260946932,9,Los Cabos,1.08990445144989,0.888215082065224,199,10.5649987246169,4.30817455797392,0.966985067942524,0.667266923942441,2016
23,2016,DEDO_NEPTUNO,8794.83705073497,12.9854168469543,2,Los Cabos,1.08990445144989,0.888215082065224,199,9.0819201295111,2.56382694679077,-0.516093527163228,0.667266923942441,2016
23,2016,GIORGIO,4278.58902956726,7.64340547286064,4,Los Cabos,1.08990445144989,0.888215082065224,199,8.36137856823511,2.03384324638577,-1.23663508843923,0.667266923942441,2016
23,2016,PALMILLA_SAN_JOSE,5721.12380707147,13.3035982705886,4,Los Cabos,1.08990445144989,0.888215082065224,199,8.65192053484393,2.58803454529736,-0.946093121830407,0.667266923942441,2016
23,2016,SANTA_MARIA,7142.10368896988,10.1134871124413,4,Los Cabos,1.08990445144989,0.888215082065224,199,8.87376264624697,2.31386989071756,-0.724251010427359,0.667266923942441,2016
23,2017,BAJO_CABO_PULMO,23428.5611485694,40.8472582209796,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,10.0617111189704,3.70983970084001,0.46369746229602,-0.000142624970603467,2017
23,2017,BARRA_PRIMERA,24676.4942164767,34.8427695752709,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,10.1136064183538,3.55084564294855,0.515592761679494,-0.000142624970603467,2017
23,2017,BLEDITO,47844.1755299131,68.8642535916184,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,10.7757046659594,4.23213722759159,1.17769100928507,-0.000142624970603467,2017
23,2017,CANTILES_CABO_PULMO,9411.2272418872,30.3682363699437,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,9.14965864297968,3.4133972059175,-0.448355013694654,-0.000142624970603467,2017
23,2017,CANTIL_MEDIO,11515.8104077598,20.255746309787,8,Cabo Pulmo,0.501473199023006,0.22080553315218,93,9.35147618822035,3.00843852168246,-0.246537468453981,-0.000142624970603467,2017
23,2017,CASITAS,9826.29902327189,15.9959210049779,8,Cabo Pulmo,0.501473199023006,0.22080553315218,93,9.19281764410678,2.77233375254889,-0.405196012567552,-0.000142624970603467,2017
23,2017,ESPERANZA,16271.8590770645,42.0373631773243,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,9.69719245779512,3.73855882228439,0.0991788011207877,-0.000142624970603467,2017
23,2017,GAVILANES_CABO_PULMO,4676.72402235055,7.01728379835292,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,8.4503531485764,1.94837621985203,-1.14766050809793,-0.000142624970603467,2017
23,2017,ISLOTE_CABO_PULMO,108403.358746757,186.715629223006,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,11.5936143522563,5.22958676007557,1.99560069558201,-0.000142624970603467,2017
23,2017,LINEA,28479.4832256091,51.4831398160763,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,10.2569392201931,3.94125437185632,0.658925563518732,-0.000142624970603467,2017
23,2017,LISAS,18712.0806275348,41.8650161176765,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,9.83692461712256,3.734450540648,0.238910960448225,-0.000142624970603467,2017
23,2017,LOBERA_CABO_PULMO,14522.6696890025,17.3822547936936,8,Cabo Pulmo,0.501473199023006,0.22080553315218,93,9.58346613435704,2.8554498463875,-0.014547522317292,-0.000142624970603467,2017
23,2017,MORROS_CABO_PULMO,49130.6831462275,68.7688049420313,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,10.8022390299353,4.23075022557469,1.20422537326096,-0.000142624970603467,2017
23,2017,NAVAJAS,16354.7467774725,18.8322285340878,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,9.70227345697109,2.93556968585677,0.104259800296756,-0.000142624970603467,2017
23,2017,PIEDRAS_BOLAS,2259.39640559518,3.40036462309953,3,Cabo Pulmo,0.501473199023006,0.22080553315218,93,7.7228529794246,1.22388266796019,-1.87516067724973,-0.000142624970603467,2017
23,2017,POTANCO,9480.96882074914,16.5319351737342,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,9.15704178630894,2.80529397538207,-0.440971870365393,-0.000142624970603467,2017
23,2017,TACHUELAS,11078.762080348,23.9025194699523,4,Cabo Pulmo,0.501473199023006,0.22080553315218,93,9.31278522845914,3.17398387053428,-0.285228428215188,-0.000142624970603467,2017
23,2017,ANEGADA,10509.9499791729,14.459813724626,8,Los Cabos,0.501473199023006,0.22080553315218,93,9.26007770450409,2.67137333453326,-0.337935952170238,-0.000142624970603467,2017
23,2017,ARCO_SAN_LUCAS,5259.34535046064,9.25216866391631,8,Los Cabos,0.501473199023006,0.22080553315218,93,8.56776183989887,2.22485797419831,-1.03025181677546,-0.000142624970603467,2017
23,2017,CABEZA_BALLENA_CSL,4231.14221873764,7.50800408308488,4,Los Cabos,0.501473199023006,0.22080553315218,93,8.35022726365967,2.01596966255535,-1.24778639301466,-0.000142624970603467,2017
23,2017,CHILENO,8115.17235168332,21.6480875048946,8,Los Cabos,0.501473199023006,0.22080553315218,93,9.00149071837791,3.07491711359019,-0.596522938296426,-0.000142624970603467,2017
23,2017,DEDO_NEPTUNO,8322.9503507994,16.360458376457,2,Los Cabos,0.501473199023006,0.22080553315218,93,9.02677208042726,2.79486734890294,-0.571241576247076,-0.000142624970603467,2017
23,2017,GIORGIO,5012.95340396385,9.32946919079407,4,Los Cabos,0.501473199023006,0.22080553315218,93,8.51978052218018,2.23317812050705,-1.07823313449415,-0.000142624970603467,2017
23,2017,PALMILLA_SAN_JOSE,696.615895563387,2.32826342530045,4,Los Cabos,0.501473199023006,0.22080553315218,93,6.54623417645334,0.845122678665414,-3.051779480221,-0.000142624970603467,2017
23,2017,SANTA_MARIA,10145.5666820793,22.1197245923111,7,Los Cabos,0.501473199023006,0.22080553315218,93,9.22479210896302,3.09646972595778,-0.373221547711312,-0.000142624970603467,2017
23,2018,BAJO_CABO_PULMO,59276.8508397999,63.9186731984468,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,10.9899741350737,4.15761154402179,1.39196047839938,0.254223369594614,2018
23,2018,BARRA_PRIMERA,8088.71559984483,13.0030234990136,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,8.99822523352297,2.56518190726693,-0.59978842315136,0.254223369594614,2018
23,2018,BLEDITO,13441.1663108427,21.64049224609,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,9.50607738939261,3.07456620076625,-0.0919362672817226,0.254223369594614,2018
23,2018,CANTILES_CABO_PULMO,7248.99078129465,10.2388251512444,8,Cabo Pulmo,0.352130716831226,0.475171527717398,63,8.88861753557909,2.32618688170543,-0.709396121095239,0.254223369594614,2018
23,2018,CANTIL_MEDIO,15104.324258138,17.5936771381188,8,Cabo Pulmo,0.352130716831226,0.475171527717398,63,9.62273635651673,2.86753958398113,0.0247226998424015,0.254223369594614,2018
23,2018,CASITAS,25429.1002262186,32.9244196109057,8,Cabo Pulmo,0.352130716831226,0.475171527717398,63,10.1436494754158,3.49421461986291,0.545635818741447,0.254223369594614,2018
23,2018,ESPERANZA,10059.2796851442,14.5776957391457,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,9.21625083921586,2.67949267150787,-0.381762817458476,0.254223369594614,2018
23,2018,GAVILANES_CABO_PULMO,5674.09368330189,7.20626172571833,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,8.64366612621273,1.97495033219343,-0.9543475304616,0.254223369594614,2018
23,2018,ISLOTE_CABO_PULMO,22883.9552811884,31.5583714607638,6,Cabo Pulmo,0.352130716831226,0.475171527717398,63,10.0381913012346,3.45183889327631,0.440177644560299,0.254223369594614,2018
23,2018,LINEA,40744.0936600522,57.7580566424838,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,10.6150661673065,4.05626284863219,1.01705251063212,0.254223369594614,2018
23,2018,LISAS,5039.33166517649,8.91478829221506,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,8.52502874615667,2.18771150366522,-1.07298491051766,0.254223369594614,2018
23,2018,LOBERA_CABO_PULMO,16590.4602103542,22.5592843090319,8,Cabo Pulmo,0.352130716831226,0.475171527717398,63,9.71658312302603,3.11614670223622,0.118569466351696,0.254223369594614,2018
23,2018,MORROS_CABO_PULMO,46479.2387682858,20.3429938634816,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,10.746761013773,3.01273657071719,1.14874735709871,0.254223369594614,2018
23,2018,NAVAJAS,14893.6526630261,21.3019084943364,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,9.60869040540152,3.05879666937455,0.0106767487271853,0.254223369594614,2018
23,2018,POTANCO,18328.1369838372,27.065637643301,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,9.81619269812532,3.29826493967217,0.218179041450991,0.254223369594614,2018
23,2018,TACHUELAS,10918.8603779892,19.0962836542834,4,Cabo Pulmo,0.352130716831226,0.475171527717398,63,9.29824688286291,2.94949374304662,-0.29976677381142,0.254223369594614,2018
23,2018,ANEGADA,16703.7066040125,26.5166823915185,5,Los Cabos,0.352130716831226,0.475171527717398,63,9.72338592611315,3.27777405913318,0.125372269438815,0.254223369594614,2018
23,2018,ARCO_SAN_LUCAS,10756.4602891422,14.2756448202297,8,Los Cabos,0.352130716831226,0.475171527717398,63,9.28326181018289,2.65855492581643,-0.314751846491443,0.254223369594614,2018
23,2018,CABEZA_BALLENA_CSL,13713.0260193116,19.3949631536491,4,Los Cabos,0.352130716831226,0.475171527717398,63,9.52610146441741,2.96501340110405,-0.0719121922569226,0.254223369594614,2018
23,2018,CHILENO,10555.8811995736,13.7982771969363,8,Los Cabos,0.352130716831226,0.475171527717398,63,9.26443844325652,2.62454374356818,-0.333575213417817,0.254223369594614,2018
23,2018,DEDO_NEPTUNO,10279.9407420742,12.6058501594847,1,Los Cabos,0.352130716831226,0.475171527717398,63,9.23794977460288,2.5341610045761,-0.360063882071456,0.254223369594614,2018
23,2018,GIORGIO,9111.8863791622,13.3558042519804,4,Los Cabos,0.352130716831226,0.475171527717398,63,9.11733503568604,2.59195106578805,-0.480678620988293,0.254223369594614,2018
23,2018,PALMILLA_SAN_JOSE,2543.71610565232,3.97972761538749,4,Los Cabos,0.352130716831226,0.475171527717398,63,7.84138132454285,1.38121337860948,-1.75663233213149,0.254223369594614,2018
23,2018,SANTA_MARIA,5295.26911431338,7.80467291234886,4,Los Cabos,0.352130716831226,0.475171527717398,63,8.57456908097693,2.05472264563875,-1.0234445756974,0.254223369594614,2018
23,2019,BAJO_CABO_PULMO,93866.4318921606,136.107321801133,4,Cabo Pulmo,0.21143668669424,-0.140661733152168,53,11.4496281134459,4.91344370542666,1.8516144567716,-0.361609891274951,2019
23,2019,BARRA_PRIMERA,13879.5979189162,20.6057422889314,2,Cabo Pulmo,0.21143668669424,-0.140661733152168,53,9.53817526526341,3.02556978884132,-0.0598383914109242,-0.361609891274951,2019
23,2019,BLEDITO,35038.9144164511,69.3694109762342,2,Cabo Pulmo,0.21143668669424,-0.140661733152168,53,10.4642145633047,4.23944600631653,0.8662009066304,-0.361609891274951,2019
23,2019,CANTILES_CABO_PULMO,10969.1650196035,15.4402262060195,6,Cabo Pulmo,0.21143668669424,-0.140661733152168,53,9.30284343547754,2.73697619513824,-0.295170221196788,-0.361609891274951,2019
